starttime	text	fname	is_action	dates	locations	names
2056.36	To the thumb yeah . Maybe the buttons could like uh 	ES2016b.C.words.xml	True	[]	[]	[]
2181.92	with the sort of that sort of the sort of early idea we had , with the way that was more like that , whereas this is just a one-handed thing that you sort of almost wrap round the thumb . So you'd have your , you'd put your hand into there with the thumb there . 	ES2016b.C.words.xml	True	[]	[]	[]
2197.35	And then your thumb would do you'd have all the buttons sort of round here . And that I think could work . On any hand . If you just had it like wrapped round there . Left or right . 	ES2016b.C.words.xml	True	[]	[]	[]
2213.37	Minimise its size . It could be you know really quite small . 	ES2016b.C.words.xml	True	[]	[]	[]
2376.32	How well it'll work yeah . 	ES2016b.C.words.xml	True	[]	[]	[]
27.5	It does look very cool . 	ES2006d.B.words.xml	True	[]	[]	[]
200.98	It l does look like the curvy and then the whole shape's curvy , so I would say that this curvy does look quite like a vegetable . 	ES2006d.B.words.xml	True	[]	[]	[]
266.08	Ah , you did get that in then , mm-hmm . 	ES2006d.B.words.xml	True	[]	[]	[mm]
307.38	On the wheel , like if you hold the wheel down then it will mute . 	ES2006d.B.words.xml	True	[]	[]	[]
486.09	Yes , I did have A_ , B_ , C_ , and D_ down here , but it seems to have turned into like just bullet points . Okay . But if you can imagine that they say A_ , B_ , C_ , and D_ , then that would be really good . 	ES2006d.B.words.xml	True	[]	[]	[A, B, _, C, _, A, _, B, _, C, _]
709.09	So it works like a mobile phone flipping , but y you know , as long as that side's flat , than that will work . 	ES2006d.B.words.xml	True	[]	[]	[]
828.79	Um I would guess this comes back from this whole B_ thing links in here , so possibly for left-handed . 	ES2006d.B.words.xml	True	[]	[]	[B]
958.0	That's it , they can take it with them . 	ES2006d.B.words.xml	True	[]	[]	[]
1184.86	Yeah , you might end up having to take off the 	ES2006d.B.words.xml	True	[]	[]	[]
1275.8	Yeah , the sample sensor will have to go , 'cause that's the most expensive thing on there . 	ES2006d.B.words.xml	True	[]	[]	[]
1341.67	See , I was gonna say the scroll wheel pushbutton thing , 'cause 	ES2006d.B.words.xml	True	[]	[]	[pushbutton]
1420.15	Could b still put them on the side . 	ES2006d.B.words.xml	True	[]	[]	[]
1598.05	If we'd had that sheet at the beginning should've been like , okay , so we can have that lot , let's just throw it together and do what we can . 	ES2006d.B.words.xml	True	[]	[]	[]
1652.32	Uh I like the pens . I want one . That would just be so cool , to d do all your notes and s 	ES2006d.B.words.xml	True	[]	[]	[]
1738.39	I know you've got the pen , you might attack me with it . 	ES2006d.B.words.xml	True	[]	[]	[]
1791.53	I'll be looking out next time I need to write an essay . That looks boring , I'll see if anyone's made a remote control . 	ES2006d.B.words.xml	True	[]	[]	[]
1914.64	We could draw animals on the board again . 	ES2006d.B.words.xml	True	[]	[]	[]
591.33	And it should fit the hand . 	IS1004b.C.words.xml	True	[]	[]	[]
905.45	Change the channels . Yeah . 	IS1004b.C.words.xml	True	[]	[]	[]
1303.19	it can be useful for them , and the new users , as uh our Marketing Expert was saying , they can use the new gizmo which is speech recognition kind of thing . 	IS1004b.C.words.xml	True	[]	[]	[Marketing, Expert]
1401.64	Yeah we we can uh target , means we can target ninety five percent accuracy or somewhere ninety seven perc 	IS1004b.C.words.xml	True	[somewhere, ninety, seven]	[]	[]
1506.31	So there is A_S_R_ decoder which could be there , and then there could be another scroll button scroll scroller , and then there could be buttons , and all of them they will just do the decoding and put it in the math put it in the proper message format . And then there is there is the chip which is sitting , the green one , and it converts it into bit codes , and that bit codes are sent by the infrared device to the receiver . 	IS1004b.C.words.xml	True	[]	[]	[A_S_R]
1529.83	So this is the easiest design the there could be . So th an A_S_R_ decoder we can have things in . 	IS1004b.C.words.xml	True	[]	[]	[]
1535.96	To have different technologies . So this was the my personal preference was that we can have A_S_R_ sitting there on the remote control . Yeah . 	IS1004b.C.words.xml	True	[]	[]	[]
1940.01	Yep , yep . Okay , yeah . So so yeah . So so it's just a matter of adding these , the two mouse pointers and the um two gazes as extra objects . Um so yeah . As long as as long as they've got an I_D_ in there we can just say right at this p between these times they're looking at that object or they're looking at the mouse , they're looking at whatever . 	EN2009d.D.words.xml	True	[]	[]	[]
2485.37	Yeah . But you can still ta you can still track what parts went into it . So you can still find triangle one , whatever . 	EN2009d.D.words.xml	True	[]	[]	[triangle]
2807.68	If you have five black triangles gonna be five five parts in the fi five black black triangles in the parts box . But what what what but what you can do well if in the in the initial configuration you can re-use a triangle . So if you so if you only want one black triangle , you just create one black triangle in the parts box and then re-use that pa that triangle five times in the configuration . 	EN2009d.D.words.xml	True	[]	[]	[pa]
3095.8	Yeah , yeah . 'Cause uh there's a joint action . The result the t what you need for a join action you need to yeah , a construct and a part , two parts , whate whatever you're taking together . And then the result of that is a construct . You've got time when that happens . You can see that construct appeared at that time . Um and you can still track the children of that construct . 	EN2009d.D.words.xml	True	[]	[]	[]
3835.57	Yeah , you got exactly the same access to sound quality as you got from anythi anything else on the Windows . So you can you decide whatever quality you want . So got a bit of 	EN2009d.D.words.xml	True	[]	[]	[anythi, Windows]
4095.14	Yes , it's a stereo jack . It's a stereo jack . But it's a mono but it's a mono uh microphone . Mono mono recording on microphones . Line in . Uh sp going going through a line in . So it's a so it's a lit so it's quieter because it's not as though it's not powered . But it's still , think , yeah . We we still pick up a signal . 	EN2009d.D.words.xml	True	[]	[]	[Mono]
4186.89	Yeah . Als think we we have a well I suppo I suppose it well one th one thing you do is uh re is record the sou speech signal separately for each for each person . But then you'd have to pull the two pull the two sounds together . 	EN2009d.D.words.xml	True	[]	[]	[Als, sou, signal]
4221.11	Yeah , it's easy . Easy . If if nothing if nothing else you h uh if nothing else you can do it in a MATLAB script . You just write read read file one , read file two . And then you just yeah . 	EN2009d.D.words.xml	True	[]	[]	[MATLAB]
4237.78	Yeah , but then the the the MATLAB the MATLAB script will tell you how l it will tell you how far apart they are . 'Cause you can do you can just measure the drift between the two of them . 'Cause you got a l you got a list of where the where the beeps are . And then you say right , this stream is like , I don't know , nought point two five seconds behind the other one . 	EN2009d.D.words.xml	True	[]	[]	[MATLAB, MATLAB]
4447.67	Yeah . So and basically out the output the G_D_F_ is just gonna be a whole series of events , you know , with start and end time . And the event's gonna have whatever all whatever the object uh is that's being looked at and things . Um and then , yeah , and then it's a matter of we're gonna put whatever filters you need after that . So you can say right , I just want so you can say from the time where they picked up triangle one to the part time it became part of the assembly , find out how it's how m percentages of time they were looking at it or whatever . 	EN2009d.D.words.xml	True	[]	[]	[G_D_F, _]
4486.07	Yep . So yeah . So you got mo yeah . There there's move events . There's look events . there's fixations and blinks now at the moment as well . Um and , yeah , and oh yeah and see uh looks at looks at objects and looks whatever else . So um s 	EN2009d.D.words.xml	True	[]	[]	[]
4836.78	Yep . Yeah . So we'll we'll get we'll get the get the audio stuff tested , you know , single microphones . Um yeah . Get that tested next couple days and I assu I assume that's not something you need me for t in terms of that . 	EN2009d.D.words.xml	True	[next, couple, days]	[]	[]
80.74	Ah of course , how to to design this uh this yeah . 	IS1006b.A.words.xml	True	[]	[]	[]
90.85	um let's go for the three presentations , so first um Marketing Expert . 	IS1006b.A.words.xml	True	[]	[]	[Marketing, Expert]
99.19	So wait a minute . Mm . 	IS1006b.A.words.xml	True	[]	[]	[Mm]
357.31	Okay uh tha that's look great . 	IS1006b.A.words.xml	True	[]	[]	[]
704.34	Wait a second . Argh . 	IS1006b.A.words.xml	True	[]	[]	[Argh]
750.28	Okay . Let's go . 	IS1006b.A.words.xml	True	[]	[]	[]
1247.33	Maybe we can make uh different modes for each button and you can change mode zapping mode or 	IS1006b.A.words.xml	True	[]	[]	[]
1491.36	To make it quite uh an universal uh device uh . 	IS1006b.A.words.xml	True	[]	[]	[]
1549.82	Mm-hmm . And from from the discussion we had do you can you make it on the whiteboard , or mm . 	IS1006b.A.words.xml	True	[]	[]	[]
1607.84	Uh train it , okay . 	IS1006b.A.words.xml	True	[]	[]	[]
1792.77	Sho to to train , okay . 	IS1006b.A.words.xml	True	[]	[]	[]
1873.2	And we can increase this the strength y you can buy one with 	IS1006b.A.words.xml	True	[]	[]	[y]
1920.89	Then we will work again for thirty minutes individual work , and um 	IS1006b.A.words.xml	True	[]	[]	[]
1928.61	we will uh meet again for the next meeting , and uh in this one want to 	IS1006b.A.words.xml	True	[]	[]	[]
1953.78	you will focus on the component concept um 	IS1006b.A.words.xml	True	[]	[]	[]
2014.77	Yeah , implemented . O okay , we can think about that . 	IS1006b.A.words.xml	True	[]	[]	[]
2056.25	Think 	IS1006b.A.words.xml	True	[]	[]	[]
2113.81	Mm-hmm , so let's to think s so that yeah . I think that could be in the component uh concept uh . 	IS1006b.A.words.xml	True	[]	[]	[]
65.14	Let's hope the pen holds out . 	ES2006c.C.words.xml	True	[]	[]	[]
577.73	Excellent . Do you wanna stay somewhere near the board , so that if we need to you can sit down , but just we might need you to leap up . 	ES2006c.C.words.xml	True	[]	[]	[]
1012.28	Excellent . Okay , straight to trends , and then we can discuss it all at once . 	ES2006c.C.words.xml	True	[]	[]	[]
1029.49	The project documents . Excellent . If you two could both do that as well , in case we need to refer to it . 	ES2006c.C.words.xml	True	[]	[]	[]
1127.73	That's over on the interface , if if you could put 	ES2006c.C.words.xml	True	[]	[]	[]
1214.16	And then you can flip it open . 	ES2006c.C.words.xml	True	[]	[]	[]
1304.17	Yeah , and it'd help if you drop it , it protects it as well . 	ES2006c.C.words.xml	True	[]	[]	[]
1335.36	From from bouncing it . You can have it as like a little ball to bounce , that flips open . 	ES2006c.C.words.xml	True	[]	[]	[]
1453.65	Yeah , rub off some of those . 	ES2006c.C.words.xml	True	[]	[]	[]
1483.73	Depends how much how much movement it really needs . Pr presumably if they're suggesting it , then we could use it . I'd I'd keep it on . 	ES2006c.C.words.xml	True	[]	[]	[]
1533.12	Yeah , and given that we're we're looking at more spongy material preferences , I ha would think maybe rubber or plastic is more 	ES2006c.C.words.xml	True	[]	[]	[]
1886.54	Shall we go for if we're going for rubber , we think uh on as our case , and then 	ES2006c.C.words.xml	True	[]	[]	[]
